Name,Quantity,Component
"R1",1,"220 Ω Resistor"
"KEYPAD1",1," Keypad 4x4"
"U1",1," Arduino Uno R3"
"SERVO1",1,"Positional Micro Servo"
"U2",1," LCD 16 x 2"
"PIEZO1",1," Piezo"
